Observation id,Part24_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-31 16:31:27,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),-0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.045,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
2.282,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_1t,1transparent,,POINT
2.819,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
3.132,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_4r_1,4Red,,POINT
3.177,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_os,3Orange,,POINT
3.311,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
3.803,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_os,3Orange,,POINT
4.161,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
4.519,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_ob,3Orange,,POINT
5.101,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
5.593,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_om,3Orange,,POINT
5.906,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_os,3Orange,,POINT
6.667,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_ob,3Orange,,POINT
6.980,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
7.740,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_ob,3Orange,,POINT
7.964,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
8.770,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_ob,3Orange,,POINT
9.485,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_4yr_1,4YellowRound,,POINT
9.799,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
10.649,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_1t,1transparent,,POINT
10.917,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
11.230,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,u_2dr_2,2DarkRed,,START
11.365,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,u_4r_1,4Red,,START
11.588,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_ob,3Orange,,POINT
12.662,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_4r_1,4Red,,POINT
14.720,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
14.810,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_3_os,3Orange,,POINT
15.660,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_3_DF/exports/005/world.mp4,152.420,22.35,,l_2dr_1,2DarkRed,,POINT
