Observation id,Part12_build2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-15 13:52:57,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1.872,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_os,3Orange,,POINT
2.279,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_1,4YellowRound,,POINT
3.541,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_ob,3Orange,,POINT
3.785,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_2,4YellowRound,,POINT
4.111,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_2dr_1,2DarkRed,,POINT
4.477,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4r_1,4Red,,POINT
4.681,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_1t,1transparent,,POINT
4.803,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_om,3Orange,,POINT
5.047,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_1,4YellowRound,,POINT
7.367,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_2,4YellowRound,,POINT
7.814,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4r_2,4Red,,POINT
8.221,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_os,3Orange,,POINT
8.628,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_2dr_2,2DarkRed,,POINT
12.007,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4r_3,4Red,,POINT
12.169,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_os,3Orange,,POINT
12.332,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_2,4YellowRound,,POINT
13.472,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_ob,3Orange,,POINT
13.757,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_2dr_2,2DarkRed,,POINT
14.001,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4r_3,4Red,,POINT
14.367,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_3_ob,3Orange,,POINT
14.571,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_1,4YellowRound,,POINT
14.856,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_2dr_2,2DarkRed,,POINT
15.466,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_1,4YellowRound,,POINT
16.809,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4r_3,4Red,,POINT
17.664,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_2dr_1,2DarkRed,,POINT
17.745,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,u_2dr_1,2DarkRed,,START
17.867,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,u_4r_3,4Red,,START
19.780,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_2_DF/exports/000/world.mp4,127.810,24.57,,l_4yr_3,4YellowRound,,POINT
