Observation id,Part12_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-15 15:41:33,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1.209,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_ob,3Orange,,POINT
1.366,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_1t,1transparent,,POINT
1.682,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_4r_1,4Red,,POINT
2.049,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_om,3Orange,,POINT
2.260,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_ob,3Orange,,POINT
2.680,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_4r_2,4Red,,POINT
2.890,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_1,2DarkRed,,POINT
3.153,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_om,3Orange,,POINT
4.204,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_1t,1transparent,,POINT
4.729,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_1,2DarkRed,,POINT
5.202,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_2,2DarkRed,,POINT
5.991,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_ob,3Orange,,POINT
6.253,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_om,3Orange,,POINT
7.094,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_1t,1transparent,,POINT
7.620,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_2,2DarkRed,,POINT
7.725,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_4r_1,4Red,,POINT
8.145,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_4yr_1,4YellowRound,,POINT
8.776,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_ob,3Orange,,POINT
9.038,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_4r_2,4Red,,POINT
9.406,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_1,2DarkRed,,POINT
11.403,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_1t,1transparent,,POINT
12.664,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_ob,3Orange,,POINT
13.558,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_3_om,3Orange,,POINT
13.715,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,u_2dr_1,2DarkRed,,START
13.768,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,u_2dr_2,2DarkRed,,START
14.241,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,l_2dr_2,2DarkRed,,POINT
17.761,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,BC,BrickClick,,POINT
17.814,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_3_DF/exports/000/world.mp4,104.620,19.03,,u_2dr_1,2DarkRed,,STOP
