Observation id,Part18_build1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-20 10:29:22,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1.712,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
1.712,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_1,4Red,,POINT
2.153,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
2.740,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_ob,3Orange,,POINT
3.229,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_1,4Red,,POINT
4.795,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_2,4Red,,POINT
4.941,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4yr_1,4YellowRound,,POINT
5.235,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_ob,3Orange,,POINT
5.626,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
5.871,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_3,4Red,,POINT
6.311,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
6.311,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_ob,3Orange,,POINT
6.800,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
6.947,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_1,4Red,,POINT
7.730,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4yr_1,4YellowRound,,POINT
7.926,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_2,4Red,,POINT
8.464,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_1t,1transparent,,POINT
8.708,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_1,4Red,,POINT
8.904,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
9.247,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_3,4Red,,POINT
9.540,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_om,3Orange,,POINT
10.029,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_ob,3Orange,,POINT
10.323,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_2dr_1,2DarkRed,,POINT
10.519,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_2,4Red,,POINT
10.959,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_3_ob,3Orange,,POINT
11.595,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_1,4Red,,POINT
12.035,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_4,4Red,,POINT
12.720,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_1_DFB/exports/000/world.mp4,96.030,20.44,,l_4r_2,4Red,,POINT
