Observation id,Part5_build1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-21 11:07:41,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
3.310,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_1,4YellowRound,,POINT
3.310,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_2,4YellowRound,,POINT
3.710,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_1,4Red,,POINT
3.820,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_3,4YellowRound,,POINT
5.566,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_2,4Red,,POINT
6.548,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_1,4Red,,POINT
6.948,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_3,4YellowRound,,POINT
7.130,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_3,4Red,,POINT
7.967,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_3,4YellowRound,,POINT
10.186,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_1,4Red,,POINT
12.877,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_4,4YellowRound,,POINT
13.459,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_3,4YellowRound,,POINT
16.442,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_1,4Red,,POINT
16.733,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_4,4Red,,POINT
16.988,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4yr_4,4YellowRound,,POINT
17.897,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4r_4,4Red,,START
17.897,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4yr_4,4YellowRound,,START
19.607,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,BC,BrickClick,,POINT
19.607,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_conf,Configuration,,START
19.680,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4r_4,4Red,,STOP
19.680,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4yr_4,4YellowRound,,STOP
19.971,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4yr_1,4YellowRound,,START
20.262,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,l_4r_2,4Red,,POINT
20.844,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4r_2,4Red,,START
20.917,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_conf,Configuration,,STOP
22.335,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,BC,BrickClick,,POINT
22.590,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4r_2,4Red,,STOP
22.590,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/5_BLD_1_DFB/exports/001/world.mp4,85.790,27.49,,u_4yr_1,4YellowRound,,STOP
