Observation id,Part12_build1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-15 10:49:23,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.954,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_3_ob,3Orange,,POINT
1.049,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
2.337,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_4yr_1,4YellowRound,,POINT
2.623,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
2.957,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_4r_1,4Red,,POINT
3.910,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
5.484,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_2dr_1,2DarkRed,,POINT
6.104,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_3_om,3Orange,,POINT
9.728,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_4yr_1,4YellowRound,,POINT
10.062,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
11.779,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_4r_2,4Red,,POINT
12.923,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_3_om,3Orange,,POINT
13.305,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
15.308,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_2dr_1,2DarkRed,,POINT
17.024,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_2dr_1,2DarkRed,,POINT
17.501,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_3_os,3Orange,,POINT
18.741,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_1t,1transparent,,START
18.836,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_2dr_1,2DarkRed,,START
19.456,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
20.505,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_3_os,3Orange,,POINT
20.839,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_2dr_1,2DarkRed,,POINT
21.602,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_1t,1transparent,,POINT
23.319,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,BC,BrickClick,,POINT
23.367,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_1t,1transparent,,STOP
23.367,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_2dr_1,2DarkRed,,STOP
23.367,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_conf,Configuration,,START
23.796,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_4r_3,4Red,,POINT
24.416,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,l_conf,Configuration,,POINT
24.511,C:/Users/au643670/Desktop/LEGO_world/2020_02_14/12_BLD_1_DF/exports/000/world.mp4,129.950,20.97,,u_4r_3,4Red,,START
