Observation id,Part4_build1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-04 09:52:25,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2.749,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4yr_1,4YellowRound,,POINT
3.136,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
4.940,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_om,3Orange,,POINT
5.284,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
5.670,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4r_1,4Red,,POINT
5.928,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4yr_2,4YellowRound,,POINT
6.314,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
6.572,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
7.302,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4r_2,4Red,,POINT
7.904,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
8.892,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4r_1,4Red,,POINT
9.278,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
10.739,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
11.899,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
14.390,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
14.948,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4yr_2,4YellowRound,,POINT
16.323,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
17.869,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
18.299,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_1t,1transparent,,POINT
18.385,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
18.900,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
19.502,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
19.802,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_3_ob,3Orange,,POINT
20.146,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_2dr_1,2DarkRed,,POINT
20.619,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4r_3,4Red,,POINT
21.048,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4yr_1,4YellowRound,,POINT
21.048,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_1_DFB/exports/001/world.mp4,185.240,23.28,,l_4yr_2,4YellowRound,,POINT
