Observation id,Part24_build1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-30 15:36:13,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.843,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_1,4Red,,POINT
1.077,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_2dr_1,2DarkRed,,POINT
1.358,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_3_ob,3Orange,,POINT
1.639,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_2dr_2,2DarkRed,,POINT
1.874,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_1,4YellowRound,,POINT
2.155,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_1t,1transparent,,POINT
2.155,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_3_os,3Orange,,POINT
2.576,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_1,4YellowRound,,POINT
2.904,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_2,4Red,,POINT
3.653,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_1t,1transparent,,POINT
4.169,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_3,4Red,,POINT
4.450,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_1,4Red,,POINT
4.637,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_4,4Red,,POINT
4.778,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_2,4Red,,POINT
5.340,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_3,4Red,,POINT
5.433,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_2,4Red,,POINT
6.323,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_2dr_1,2DarkRed,,POINT
6.464,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_2,4YellowRound,,POINT
6.792,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_1,4Red,,POINT
6.979,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_2,4YellowRound,,POINT
7.166,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_1,4Red,,POINT
7.635,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_3,4Red,,POINT
7.775,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_2,4Red,,POINT
7.963,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_1,4YellowRound,,POINT
9.133,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_3,4Red,,POINT
9.555,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_3_ob,3Orange,,POINT
9.649,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4yr_1,4YellowRound,,POINT
9.836,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_1_DF/exports/002/world.mp4,73.110,21.35,,l_4r_1,4Red,,POINT
