Observation id,Part18_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-20 12:22:34,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.497,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_1,4YellowRound,,POINT
1.144,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_2,4YellowRound,,POINT
1.542,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_3_ob,3Orange,,POINT
1.939,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_3_os,3Orange,,POINT
2.586,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4r_1,4Red,,POINT
6.017,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4r_1,4Red,,POINT
6.116,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_2,4YellowRound,,POINT
6.713,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_3_ob,3Orange,,POINT
7.558,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_2,4YellowRound,,POINT
9.050,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_3_ob,3Orange,,POINT
11.089,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_1t,1transparent,,POINT
11.238,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4r_2,4Red,,POINT
11.338,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4r_3,4Red,,POINT
11.785,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_1,4YellowRound,,POINT
11.835,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_2dr_1,2DarkRed,,START
11.885,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_2dr_2,2DarkRed,,START
14.421,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_3_ob,3Orange,,START
16.758,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4r_2,4Red,,POINT
16.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,BC,BrickClick,,POINT
16.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_2dr_1,2DarkRed,,STOP
16.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_2dr_2,2DarkRed,,STOP
16.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_3_ob,3Orange,,STOP
16.907,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_base,Base,,START
17.553,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_3_os,3Orange,,START
18.349,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_3_os,3Orange,,STOP
18.399,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,l_4yr_3,4YellowRound,,POINT
18.896,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,u_3_om,3Orange,,START
20.537,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/18_BLD_3_DFB/exports/000/world.mp4,93.270,20.11,,BC,BrickClick,,POINT
