Observation id,Part24_build2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-31 12:34:20,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.048,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
1.045,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_1,4Red,,POINT
2.423,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
2.755,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_2,4Red,,POINT
2.945,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_2dr_1,2DarkRed,,POINT
3.610,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_1,4Red,,POINT
5.321,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
5.558,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_2,4Red,,POINT
6.081,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
7.078,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_3,4Red,,POINT
7.411,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
7.933,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_2dr_1,2DarkRed,,POINT
8.219,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_2,4Red,,POINT
8.409,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_1,4Red,,POINT
9.834,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_2dr_1,2DarkRed,,POINT
10.784,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,u_2dr_1,2DarkRed,,START
11.734,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_3,4Red,,POINT
11.971,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
12.162,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_1,4Red,,POINT
12.494,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_3,4Red,,POINT
13.112,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,u_4r_3,4Red,,START
13.872,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_om,3Orange,,POINT
14.204,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_os,3Orange,,POINT
14.679,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_4r_2,4Red,,POINT
15.107,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_3_om,3Orange,,POINT
16.817,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,u_4r_3,4Red,,STOP
17.340,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,l_2dr_1,2DarkRed,,POINT
17.340,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/24_BLD_2_DF/exports/001/world.mp4,78.860,21.05,,u_2dr_2,2DarkRed,,START
