Observation id,Part19_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-04-21 14:18:21,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.372,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_om,3Orange,,POINT
0.425,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_1t,1transparent,,POINT
1.008,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_os,3Orange,,POINT
1.168,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_om,3Orange,,POINT
1.539,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_2dr_1,2DarkRed,,POINT
1.805,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_1,4YellowRound,,POINT
2.070,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_ob,3Orange,,POINT
2.389,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_2dr_1,2DarkRed,,POINT
2.548,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_om,3Orange,,POINT
3.079,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_1,4Red,,POINT
3.185,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_2dr_1,2DarkRed,,POINT
3.503,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_1,4YellowRound,,POINT
4.034,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_1,4Red,,POINT
4.246,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_2,4Red,,POINT
4.512,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_1,4Red,,POINT
4.512,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_2,4YellowRound,,POINT
4.724,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_1,4YellowRound,,POINT
5.042,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_os,3Orange,,POINT
5.255,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_1,4Red,,POINT
5.520,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_3,4YellowRound,,POINT
5.839,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_om,3Orange,,POINT
5.945,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_4,4YellowRound,,POINT
6.104,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_1,4Red,,POINT
6.316,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_3_om,3Orange,,POINT
7.272,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_2dr_1,2DarkRed,,POINT
7.643,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_2,4YellowRound,,POINT
7.856,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4yr_1,4YellowRound,,POINT
8.068,C:/Users/au643670/Desktop/LEGO_world/2020_02_15/19_BLD_3_DFB/exports/000/world.mp4,103.170,18.84,,l_4r_2,4Red,,POINT
